"Age, total";"Total";"R�dovre";"Southwest Africa";0
"Age, total";"Total";"R�dovre";"Tanzania";5
"Age, total";"Total";"R�dovre";"Chad";0
"Age, total";"Total";"R�dovre";"Togo";1
"Age, total";"Total";"R�dovre";"Tunisia";11
"Age, total";"Total";"R�dovre";"Uganda";30
"Age, total";"Total";"R�dovre";"Zambia";0
"Age, total";"Total";"R�dovre";"Zimbabwe";0
"Age, total";"Total";"R�dovre";"Equatorial Guinea";0
"Age, total";"Total";"R�dovre";"Africa not stated";0
"Age, total";"Total";"R�dovre";"Canada";11
"Age, total";"Total";"R�dovre";"USA";40
"Age, total";"Total";"R�dovre";"North America not stated";0
"Age, total";"Total";"R�dovre";"Antigua and Barbuda";0
"Age, total";"Total";"R�dovre";"Argentina";37
"Age, total";"Total";"R�dovre";"Aruba";0
"Age, total";"Total";"R�dovre";"Bahamas";0
"Age, total";"Total";"R�dovre";"Barbados";0
"Age, total";"Total";"R�dovre";"Belize";0
"Age, total";"Total";"R�dovre";"Bermuda";0
"Age, total";"Total";"R�dovre";"Bolivia";0
"Age, total";"Total";"R�dovre";"Brazil";20
"Age, total";"Total";"R�dovre";"British West Indies";0
"Age, total";"Total";"R�dovre";"Chile";11
"Age, total";"Total";"R�dovre";"Colombia";14
"Age, total";"Total";"R�dovre";"Costa Rica";2
"Age, total";"Total";"R�dovre";"Cuba";2
"Age, total";"Total";"R�dovre";"Curacao";0
"Age, total";"Total";"R�dovre";"Dominica";0
"Age, total";"Total";"R�dovre";"Dominican Republic";0
"Age, total";"Total";"R�dovre";"Ecuador";1
"Age, total";"Total";"R�dovre";"El Salvador";0
"Age, total";"Total";"R�dovre";"Falkland Islands";0
"Age, total";"Total";"R�dovre";"French Guiana";0
"Age, total";"Total";"R�dovre";"French West Indies";0
"Age, total";"Total";"R�dovre";"Grenada";0
"Age, total";"Total";"R�dovre";"Guadeloupe";0
"Age, total";"Total";"R�dovre";"Guatemala";1
"Age, total";"Total";"R�dovre";"Guyana";0
"Age, total";"Total";"R�dovre";"Haiti";0
"Age, total";"Total";"R�dovre";"Honduras";2
"Age, total";"Total";"R�dovre";"Jamaica";0
"Age, total";"Total";"R�dovre";"Martinique";0
"Age, total";"Total";"R�dovre";"Mexico";13
"Age, total";"Total";"R�dovre";"Nauru";0
"Age, total";"Total";"R�dovre";"Netherlands Antilles";0
"Age, total";"Total";"R�dovre";"Nicaragua";1
"Age, total";"Total";"R�dovre";"Panama";1
"Age, total";"Total";"R�dovre";"Paraguay";0
"Age, total";"Total";"R�dovre";"Peru";9
"Age, total";"Total";"R�dovre";"Puerto Rico";0
"Age, total";"Total";"R�dovre";"Saint Kitts and Nevis";0
"Age, total";"Total";"R�dovre";"Saint Lucia";0
"Age, total";"Total";"R�dovre";"Saint Vincent and the Grenadines";0
"Age, total";"Total";"R�dovre";"Suriname";0
"Age, total";"Total";"R�dovre";"Trinidad and Tobago";0
"Age, total";"Total";"R�dovre";"Uruguay";3
"Age, total";"Total";"R�dovre";"Venezuela";2
"Age, total";"Total";"R�dovre";"West Indies";0
"Age, total";"Total";"R�dovre";"South and central America not stated";0
"Age, total";"Total";"R�dovre";"Abu Dhabi";0
"Age, total";"Total";"R�dovre";"Afghanistan";45
"Age, total";"Total";"R�dovre";"Armenia";4
"Age, total";"Total";"R�dovre";"Azerbaijan";4
"Age, total";"Total";"R�dovre";"Bahrain";0
"Age, total";"Total";"R�dovre";"Bangladesh";180
"Age, total";"Total";"R�dovre";"Bhutan";0
"Age, total";"Total";"R�dovre";"Brunei";0
"Age, total";"Total";"R�dovre";"Cambodia";27
"Age, total";"Total";"R�dovre";"Dubai";0
"Age, total";"Total";"R�dovre";"Philippines";100
"Age, total";"Total";"R�dovre";"United Arab Emirates";0
"Age, total";"Total";"R�dovre";"Gaza";0
"Age, total";"Total";"R�dovre";"Georgia";1
"Age, total";"Total";"R�dovre";"Hong Kong";0
"Age, total";"Total";"R�dovre";"India";393
"Age, total";"Total";"R�dovre";"Indochina";0
"Age, total";"Total";"R�dovre";"Indonesia";3
"Age, total";"Total";"R�dovre";"Iraq";160
"Age, total";"Total";"R�dovre";"Iran";224
"Age, total";"Total";"R�dovre";"Israel";2
"Age, total";"Total";"R�dovre";"Japan";8
"Age, total";"Total";"R�dovre";"Jordan";15
"Age, total";"Total";"R�dovre";"Kazakhstan";6
"Age, total";"Total";"R�dovre";"China";193
"Age, total";"Total";"R�dovre";"Kyrgyzstan";0
"Age, total";"Total";"R�dovre";"Kuwait";0
"Age, total";"Total";"R�dovre";"Laos";2
"Age, total";"Total";"R�dovre";"Lebanon";10
"Age, total";"Total";"R�dovre";"Macao";0
"Age, total";"Total";"R�dovre";"Malaysia";10
"Age, total";"Total";"R�dovre";"Maldives";0
"Age, total";"Total";"R�dovre";"Middle East not stated";0
"Age, total";"Total";"R�dovre";"Mongolia";0
"Age, total";"Total";"R�dovre";"Myanmar";0
"Age, total";"Total";"R�dovre";"Nepal";454
"Age, total";"Total";"R�dovre";"North Korea";0
"Age, total";"Total";"R�dovre";"North Yemen";0
"Age, total";"Total";"R�dovre";"Oman";0
"Age, total";"Total";"R�dovre";"Pakistan";318
"Age, total";"Total";"R�dovre";"Palestine";0
"Age, total";"Total";"R�dovre";"Qatar";0
"Age, total";"Total";"R�dovre";"Saudi Arabia";0
"Age, total";"Total";"R�dovre";"Sikkim";0
"Age, total";"Total";"R�dovre";"Singapore";3
"Age, total";"Total";"R�dovre";"Sri Lanka";15
"Age, total";"Total";"R�dovre";"South Korea";4
"Age, total";"Total";"R�dovre";"Syria";86
"Age, total";"Total";"R�dovre";"Tajikistan";0
"Age, total";"Total";"R�dovre";"Taiwan";2
"Age, total";"Total";"R�dovre";"Thailand";146
"Age, total";"Total";"R�dovre";"Trucial Oman";0
"Age, total";"Total";"R�dovre";"Turkmenistan";0
"Age, total";"Total";"R�dovre";"Uzbekistan";1
"Age, total";"Total";"R�dovre";"West Bank";0
"Age, total";"Total";"R�dovre";"West bank and Gaza";0
"Age, total";"Total";"R�dovre";"Vietnam";23
"Age, total";"Total";"R�dovre";"Yemen";1
"Age, total";"Total";"R�dovre";"East Jerusalem";0
"Age, total";"Total";"R�dovre";"Asia not stated";0
"Age, total";"Total";"R�dovre";"Australia";6
"Age, total";"Total";"R�dovre";"Cook Islands";0
"Age, total";"Total";"R�dovre";"Fiji";0
"Age, total";"Total";"R�dovre";"French territories in the Pacific";0
"Age, total";"Total";"R�dovre";"Kiribati";0
"Age, total";"Total";"R�dovre";"Marshall Islands";0
"Age, total";"Total";"R�dovre";"New Zealand";4
"Age, total";"Total";"R�dovre";"Papua New Guinea";0
"Age, total";"Total";"R�dovre";"Solomon Islands";0
"Age, total";"Total";"R�dovre";"Samoa";1
"Age, total";"Total";"R�dovre";"Tonga";0
"Age, total";"Total";"R�dovre";"Tuvalu";0
"Age, total";"Total";"R�dovre";"Vanuatu";0
"Age, total";"Total";"R�dovre";"East Timor";0
"Age, total";"Total";"R�dovre";"Pacific Islands";0
"Age, total";"Total";"R�dovre";"Stateless";23
"Age, total";"Total";"R�dovre";"Not stated";0
"Age, total";"Total";"Vallensb�k";"Total";17800
"Age, total";"Total";"Vallensb�k";"Denmark";14286
"Age, total";"Total";"Vallensb�k";"Albania";12
"Age, total";"Total";"Vallensb�k";"Andorra";0
"Age, total";"Total";"Vallensb�k";"Belarus";2
"Age, total";"Total";"Vallensb�k";"Belgium";1
"Age, total";"Total";"Vallensb�k";"Bosnia and Herzegovina";33
"Age, total";"Total";"Vallensb�k";"Bulgaria";205
"Age, total";"Total";"Vallensb�k";"Cyprus";3
"Age, total";"Total";"Vallensb�k";"GDR";0
"Age, total";"Total";"Vallensb�k";"Estonia";1
"Age, total";"Total";"Vallensb�k";"Finland";10
"Age, total";"Total";"Vallensb�k";"France";19
"Age, total";"Total";"Vallensb�k";"Greece";42
"Age, total";"Total";"Vallensb�k";"Ireland";15
"Age, total";"Total";"Vallensb�k";"Iceland";44
"Age, total";"Total";"Vallensb�k";"Italy";60
"Age, total";"Total";"Vallensb�k";"Yugoslavia";7
"Age, total";"Total";"Vallensb�k";"Yugoslavia, Federal Republic";0
"Age, total";"Total";"Vallensb�k";"Kosovo";4
"Age, total";"Total";"Vallensb�k";"Croatia";20
"Age, total";"Total";"Vallensb�k";"Latvia";20
"Age, total";"Total";"Vallensb�k";"Liechtenstein";0
"Age, total";"Total";"Vallensb�k";"Lithuania";38
"Age, total";"Total";"Vallensb�k";"Luxembourg";0
"Age, total";"Total";"Vallensb�k";"Malta";0
"Age, total";"Total";"Vallensb�k";"Moldova";2
"Age, total";"Total";"Vallensb�k";"Monaco";0
"Age, total";"Total";"Vallensb�k";"Montenegro";0
"Age, total";"Total";"Vallensb�k";"Netherlands";20
"Age, total";"Total";"Vallensb�k";"Northern Ireland";0
"Age, total";"Total";"Vallensb�k";"Republic of North Macedonia";14
"Age, total";"Total";"Vallensb�k";"Norway";49
"Age, total";"Total";"Vallensb�k";"Poland";188
"Age, total";"Total";"Vallensb�k";"Portugal";128
"Age, total";"Total";"Vallensb�k";"Romania";213
"Age, total";"Total";"Vallensb�k";"Russia";13
"Age, total";"Total";"Vallensb�k";"San Marino";0
"Age, total";"Total";"Vallensb�k";"Switzerland";7
"Age, total";"Total";"Vallensb�k";"Serbia";8
"Age, total";"Total";"Vallensb�k";"Serbia and Montenegro";0
"Age, total";"Total";"Vallensb�k";"Slovakia";24
"Age, total";"Total";"Vallensb�k";"Slovenia";1
"Age, total";"Total";"Vallensb�k";"Soviet Union";0
"Age, total";"Total";"Vallensb�k";"Spain";57
"Age, total";"Total";"Vallensb�k";"United Kingdom";97
"Age, total";"Total";"Vallensb�k";"Sweden";116
"Age, total";"Total";"Vallensb�k";"Czech Republic";5
"Age, total";"Total";"Vallensb�k";"Czechoslovakia";0
"Age, total";"Total";"Vallensb�k";"Turkey";465
"Age, total";"Total";"Vallensb�k";"Germany";63
"Age, total";"Total";"Vallensb�k";"Ukraine";110
"Age, total";"Total";"Vallensb�k";"Hungary";40
"Age, total";"Total";"Vallensb�k";"Vatican City State";0
"Age, total";"Total";"Vallensb�k";"Austria";5
"Age, total";"Total";"Vallensb�k";"Europe not stated";0
"Age, total";"Total";"Vallensb�k";"Algeria";0
"Age, total";"Total";"Vallensb�k";"Angola";0
"Age, total";"Total";"Vallensb�k";"Benin";0
"Age, total";"Total";"Vallensb�k";"Botswana";0
"Age, total";"Total";"Vallensb�k";"Burkina Faso";0
"Age, total";"Total";"Vallensb�k";"Burundi";6
"Age, total";"Total";"Vallensb�k";"Cameroon";6
"Age, total";"Total";"Vallensb�k";"Central African Republic";0
"Age, total";"Total";"Vallensb�k";"Comoros";0
"Age, total";"Total";"Vallensb�k";"Congo, Democratic Republic";0
"Age, total";"Total";"Vallensb�k";"Congo, Republic";0
"Age, total";"Total";"Vallensb�k";"Djibouti";0
"Age, total";"Total";"Vallensb�k";"Egypt";8
"Age, total";"Total";"Vallensb�k";"Ivory Coast";9
"Age, total";"Total";"Vallensb�k";"Eritrea";3
"Age, total";"Total";"Vallensb�k";"Eswantini";0
"Age, total";"Total";"Vallensb�k";"Ethiopia";0
"Age, total";"Total";"Vallensb�k";"Gabon";0
"Age, total";"Total";"Vallensb�k";"Gambia, The";4
"Age, total";"Total";"Vallensb�k";"Ghana";12
"Age, total";"Total";"Vallensb�k";"Guinea";0
"Age, total";"Total";"Vallensb�k";"Guinea-Bissau";0
"Age, total";"Total";"Vallensb�k";"Cape Verde";2
"Age, total";"Total";"Vallensb�k";"Kenya";1
"Age, total";"Total";"Vallensb�k";"Lesotho";0
"Age, total";"Total";"Vallensb�k";"Liberia";1
"Age, total";"Total";"Vallensb�k";"Libya";0
"Age, total";"Total";"Vallensb�k";"Madagascar";0
"Age, total";"Total";"Vallensb�k";"Malawi";0
"Age, total";"Total";"Vallensb�k";"Mali";0
"Age, total";"Total";"Vallensb�k";"Morocco";8
"Age, total";"Total";"Vallensb�k";"Mauritania";0
"Age, total";"Total";"Vallensb�k";"Mauritius";1
"Age, total";"Total";"Vallensb�k";"Mozambique";0
"Age, total";"Total";"Vallensb�k";"Namibia";0
"Age, total";"Total";"Vallensb�k";"Niger";0
"Age, total";"Total";"Vallensb�k";"Nigeria";8
"Age, total";"Total";"Vallensb�k";"Reunion";0
"Age, total";"Total";"Vallensb�k";"Rwanda";1
"Age, total";"Total";"Vallensb�k";"Sao Tome and Principe";0
"Age, total";"Total";"Vallensb�k";"Senegal";0
"Age, total";"Total";"Vallensb�k";"Seychelles";0
"Age, total";"Total";"Vallensb�k";"Sierra Leone";1
"Age, total";"Total";"Vallensb�k";"Saint Helena";0
"Age, total";"Total";"Vallensb�k";"Somalia";4
"Age, total";"Total";"Vallensb�k";"Spanish territories in Africa";0
"Age, total";"Total";"Vallensb�k";"Sudan";0
"Age, total";"Total";"Vallensb�k";"South Africa";1
"Age, total";"Total";"Vallensb�k";"South Sudan";0
"Age, total";"Total";"Vallensb�k";"Southwest Africa";0
"Age, total";"Total";"Vallensb�k";"Tanzania";6
"Age, total";"Total";"Vallensb�k";"Chad";0
"Age, total";"Total";"Vallensb�k";"Togo";0
"Age, total";"Total";"Vallensb�k";"Tunisia";0
"Age, total";"Total";"Vallensb�k";"Uganda";6
"Age, total";"Total";"Vallensb�k";"Zambia";1
"Age, total";"Total";"Vallensb�k";"Zimbabwe";0
"Age, total";"Total";"Vallensb�k";"Equatorial Guinea";0
"Age, total";"Total";"Vallensb�k";"Africa not stated";0
"Age, total";"Total";"Vallensb�k";"Canada";7
"Age, total";"Total";"Vallensb�k";"USA";21
"Age, total";"Total";"Vallensb�k";"North America not stated";0
"Age, total";"Total";"Vallensb�k";"Antigua and Barbuda";0
"Age, total";"Total";"Vallensb�k";"Argentina";4
"Age, total";"Total";"Vallensb�k";"Aruba";0
"Age, total";"Total";"Vallensb�k";"Bahamas";0
"Age, total";"Total";"Vallensb�k";"Barbados";0
"Age, total";"Total";"Vallensb�k";"Belize";0
"Age, total";"Total";"Vallensb�k";"Bermuda";0
"Age, total";"Total";"Vallensb�k";"Bolivia";2
"Age, total";"Total";"Vallensb�k";"Brazil";11
"Age, total";"Total";"Vallensb�k";"British West Indies";0
"Age, total";"Total";"Vallensb�k";"Chile";8
"Age, total";"Total";"Vallensb�k";"Colombia";6
"Age, total";"Total";"Vallensb�k";"Costa Rica";0
"Age, total";"Total";"Vallensb�k";"Cuba";2
"Age, total";"Total";"Vallensb�k";"Curacao";0
"Age, total";"Total";"Vallensb�k";"Dominica";0
"Age, total";"Total";"Vallensb�k";"Dominican Republic";0
"Age, total";"Total";"Vallensb�k";"Ecuador";0
"Age, total";"Total";"Vallensb�k";"El Salvador";0
"Age, total";"Total";"Vallensb�k";"Falkland Islands";0
"Age, total";"Total";"Vallensb�k";"French Guiana";0
"Age, total";"Total";"Vallensb�k";"French West Indies";0
"Age, total";"Total";"Vallensb�k";"Grenada";0
"Age, total";"Total";"Vallensb�k";"Guadeloupe";0
"Age, total";"Total";"Vallensb�k";"Guatemala";0
"Age, total";"Total";"Vallensb�k";"Guyana";0
"Age, total";"Total";"Vallensb�k";"Haiti";1
"Age, total";"Total";"Vallensb�k";"Honduras";0
"Age, total";"Total";"Vallensb�k";"Jamaica";1
"Age, total";"Total";"Vallensb�k";"Martinique";0
"Age, total";"Total";"Vallensb�k";"Mexico";0
"Age, total";"Total";"Vallensb�k";"Nauru";0
"Age, total";"Total";"Vallensb�k";"Netherlands Antilles";0
"Age, total";"Total";"Vallensb�k";"Nicaragua";0
"Age, total";"Total";"Vallensb�k";"Panama";0
"Age, total";"Total";"Vallensb�k";"Paraguay";0
"Age, total";"Total";"Vallensb�k";"Peru";5
"Age, total";"Total";"Vallensb�k";"Puerto Rico";0
"Age, total";"Total";"Vallensb�k";"Saint Kitts and Nevis";0
"Age, total";"Total";"Vallensb�k";"Saint Lucia";0
"Age, total";"Total";"Vallensb�k";"Saint Vincent and the Grenadines";0
"Age, total";"Total";"Vallensb�k";"Suriname";0
"Age, total";"Total";"Vallensb�k";"Trinidad and Tobago";0
"Age, total";"Total";"Vallensb�k";"Uruguay";0
"Age, total";"Total";"Vallensb�k";"Venezuela";2
"Age, total";"Total";"Vallensb�k";"West Indies";0
"Age, total";"Total";"Vallensb�k";"South and central America not stated";0
"Age, total";"Total";"Vallensb�k";"Abu Dhabi";0
"Age, total";"Total";"Vallensb�k";"Afghanistan";26
"Age, total";"Total";"Vallensb�k";"Armenia";2
"Age, total";"Total";"Vallensb�k";"Azerbaijan";5
"Age, total";"Total";"Vallensb�k";"Bahrain";0
"Age, total";"Total";"Vallensb�k";"Bangladesh";54
"Age, total";"Total";"Vallensb�k";"Bhutan";0
"Age, total";"Total";"Vallensb�k";"Brunei";0
"Age, total";"Total";"Vallensb�k";"Cambodia";0
"Age, total";"Total";"Vallensb�k";"Dubai";0
"Age, total";"Total";"Vallensb�k";"Philippines";34
"Age, total";"Total";"Vallensb�k";"United Arab Emirates";0
"Age, total";"Total";"Vallensb�k";"Gaza";0
"Age, total";"Total";"Vallensb�k";"Georgia";1
"Age, total";"Total";"Vallensb�k";"Hong Kong";0
"Age, total";"Total";"Vallensb�k";"India";238
"Age, total";"Total";"Vallensb�k";"Indochina";0
"Age, total";"Total";"Vallensb�k";"Indonesia";1
"Age, total";"Total";"Vallensb�k";"Iraq";41
"Age, total";"Total";"Vallensb�k";"Iran";88
"Age, total";"Total";"Vallensb�k";"Israel";0
"Age, total";"Total";"Vallensb�k";"Japan";7
"Age, total";"Total";"Vallensb�k";"Jordan";1
"Age, total";"Total";"Vallensb�k";"Kazakhstan";0
"Age, total";"Total";"Vallensb�k";"China";100
"Age, total";"Total";"Vallensb�k";"Kyrgyzstan";1
"Age, total";"Total";"Vallensb�k";"Kuwait";0
"Age, total";"Total";"Vallensb�k";"Laos";0
"Age, total";"Total";"Vallensb�k";"Lebanon";2
"Age, total";"Total";"Vallensb�k";"Macao";0
"Age, total";"Total";"Vallensb�k";"Malaysia";1
"Age, total";"Total";"Vallensb�k";"Maldives";0
"Age, total";"Total";"Vallensb�k";"Middle East not stated";0
"Age, total";"Total";"Vallensb�k";"Mongolia";0
"Age, total";"Total";"Vallensb�k";"Myanmar";0
"Age, total";"Total";"Vallensb�k";"Nepal";264
"Age, total";"Total";"Vallensb�k";"North Korea";0
"Age, total";"Total";"Vallensb�k";"North Yemen";0
"Age, total";"Total";"Vallensb�k";"Oman";0
"Age, total";"Total";"Vallensb�k";"Pakistan";193
"Age, total";"Total";"Vallensb�k";"Palestine";0
"Age, total";"Total";"Vallensb�k";"Qatar";0
"Age, total";"Total";"Vallensb�k";"Saudi Arabia";0
"Age, total";"Total";"Vallensb�k";"Sikkim";0
"Age, total";"Total";"Vallensb�k";"Singapore";0
"Age, total";"Total";"Vallensb�k";"Sri Lanka";30
"Age, total";"Total";"Vallensb�k";"South Korea";0
"Age, total";"Total";"Vallensb�k";"Syria";43
"Age, total";"Total";"Vallensb�k";"Tajikistan";0
"Age, total";"Total";"Vallensb�k";"Taiwan";0
"Age, total";"Total";"Vallensb�k";"Thailand";42
"Age, total";"Total";"Vallensb�k";"Trucial Oman";0
"Age, total";"Total";"Vallensb�k";"Turkmenistan";0
"Age, total";"Total";"Vallensb�k";"Uzbekistan";3
"Age, total";"Total";"Vallensb�k";"West Bank";0
"Age, total";"Total";"Vallensb�k";"West bank and Gaza";0
"Age, total";"Total";"Vallensb�k";"Vietnam";5
"Age, total";"Total";"Vallensb�k";"Yemen";0
"Age, total";"Total";"Vallensb�k";"East Jerusalem";0
"Age, total";"Total";"Vallensb�k";"Asia not stated";0
"Age, total";"Total";"Vallensb�k";"Australia";3
"Age, total";"Total";"Vallensb�k";"Cook Islands";0
"Age, total";"Total";"Vallensb�k";"Fiji";0
"Age, total";"Total";"Vallensb�k";"French territories in the Pacific";0
"Age, total";"Total";"Vallensb�k";"Kiribati";0
"Age, total";"Total";"Vallensb�k";"Marshall Islands";0
"Age, total";"Total";"Vallensb�k";"New Zealand";2
"Age, total";"Total";"Vallensb�k";"Papua New Guinea";0
"Age, total";"Total";"Vallensb�k";"Solomon Islands";0
"Age, total";"Total";"Vallensb�k";"Samoa";0
"Age, total";"Total";"Vallensb�k";"Tonga";0
"Age, total";"Total";"Vallensb�k";"Tuvalu";0
"Age, total";"Total";"Vallensb�k";"Vanuatu";0
"Age, total";"Total";"Vallensb�k";"East Timor";0
"Age, total";"Total";"Vallensb�k";"Pacific Islands";0
"Age, total";"Total";"Vallensb�k";"Stateless";7
"Age, total";"Total";"Vallensb�k";"Not stated";0
"Age, total";"Total";"Aller�d";"Total";25962
"Age, total";"Total";"Aller�d";"Denmark";24068
"Age, total";"Total";"Aller�d";"Albania";4
"Age, total";"Total";"Aller�d";"Andorra";0
"Age, total";"Total";"Aller�d";"Belarus";1
"Age, total";"Total";"Aller�d";"Belgium";6
"Age, total";"Total";"Aller�d";"Bosnia and Herzegovina";12
"Age, total";"Total";"Aller�d";"Bulgaria";35
"Age, total";"Total";"Aller�d";"Cyprus";2
"Age, total";"Total";"Aller�d";"GDR";0
"Age, total";"Total";"Aller�d";"Estonia";4
"Age, total";"Total";"Aller�d";"Finland";9
"Age, total";"Total";"Aller�d";"France";37
"Age, total";"Total";"Aller�d";"Greece";11
"Age, total";"Total";"Aller�d";"Ireland";10
"Age, total";"Total";"Aller�d";"Iceland";17
"Age, total";"Total";"Aller�d";"Italy";25
"Age, total";"Total";"Aller�d";"Yugoslavia";2
"Age, total";"Total";"Aller�d";"Yugoslavia, Federal Republic";0
"Age, total";"Total";"Aller�d";"Kosovo";2
"Age, total";"Total";"Aller�d";"Croatia";4
"Age, total";"Total";"Aller�d";"Latvia";5
"Age, total";"Total";"Aller�d";"Liechtenstein";0
"Age, total";"Total";"Aller�d";"Lithuania";71
"Age, total";"Total";"Aller�d";"Luxembourg";2
"Age, total";"Total";"Aller�d";"Malta";0
